rel. 1/cm,CCD cts
 1.058950304E+03, 6.905999756E+02
 1.059514102E+03, 6.857999878E+02
 1.060077842E+03, 6.857999878E+02
 1.060641524E+03, 6.884000244E+02
 1.061205148E+03, 6.852000122E+02
 1.061768714E+03, 6.852000122E+02
 1.062332222E+03, 6.865999756E+02
 1.062895671E+03, 6.834000244E+02
 1.063459063E+03, 6.865999756E+02
 1.064022396E+03, 6.872000122E+02
 1.064585671E+03, 6.882000122E+02
 1.065148888E+03, 6.825999756E+02
 1.065712047E+03, 6.870000000E+02
 1.066275148E+03, 6.830000000E+02
 1.066838191E+03, 6.864000244E+02
 1.067401176E+03, 6.840000000E+02
 1.067964103E+03, 6.825999756E+02
 1.068526971E+03, 6.850000000E+02
 1.069089782E+03, 6.855999756E+02
 1.069652535E+03, 6.844000244E+02
 1.070215229E+03, 6.855999756E+02
 1.070777866E+03, 6.847999878E+02
 1.071340444E+03, 6.814000244E+02
 1.071902965E+03, 6.835999756E+02
 1.072465427E+03, 6.820000000E+02
 1.073027831E+03, 6.860000000E+02
 1.073590178E+03, 6.842000122E+02
 1.074152466E+03, 6.857999878E+02
 1.074714696E+03, 6.814000244E+02
 1.075276868E+03, 6.860000000E+02
 1.075838983E+03, 6.904000244E+02
 1.076401039E+03, 6.834000244E+02
 1.076963037E+03, 6.822000122E+02
 1.077524977E+03, 6.827999878E+02
 1.078086860E+03, 6.790000000E+02
 1.078648684E+03, 6.834000244E+02
 1.079210450E+03, 6.894000244E+02
 1.079772159E+03, 6.797999878E+02
 1.080333809E+03, 6.815999756E+02
 1.080895401E+03, 6.847999878E+02
 1.081456936E+03, 6.850000000E+02
 1.082018412E+03, 6.824000244E+02
 1.082579831E+03, 6.822000122E+02
 1.083141191E+03, 6.842000122E+02
 1.083702494E+03, 6.832000122E+02
 1.084263738E+03, 6.850000000E+02
 1.084824925E+03, 6.885999756E+02
 1.085386054E+03, 6.874000244E+02
 1.085947125E+03, 6.837999878E+02
 1.086508138E+03, 6.810000000E+02
 1.087069093E+03, 6.855999756E+02
 1.087629990E+03, 6.854000244E+02
 1.088190829E+03, 6.855999756E+02
 1.088751610E+03, 6.857999878E+02
 1.089312333E+03, 6.855999756E+02
 1.089872999E+03, 6.887999878E+02
 1.090433606E+03, 6.835999756E+02
 1.090994156E+03, 6.842000122E+02
 1.091554647E+03, 6.885999756E+02
 1.092115081E+03, 6.844000244E+02
 1.092675457E+03, 6.852000122E+02
 1.093235775E+03, 6.867999878E+02
 1.093796036E+03, 6.885999756E+02
 1.094356238E+03, 6.834000244E+02
 1.094916382E+03, 6.824000244E+02
 1.095476469E+03, 6.895999756E+02
 1.096036498E+03, 6.854000244E+02
 1.096596469E+03, 6.824000244E+02
 1.097156382E+03, 6.872000122E+02
 1.097716237E+03, 6.820000000E+02
 1.098276034E+03, 6.855999756E+02
 1.098835774E+03, 6.894000244E+02
 1.099395455E+03, 6.830000000E+02
 1.099955079E+03, 6.874000244E+02
 1.100514645E+03, 6.905999756E+02
 1.101074154E+03, 6.840000000E+02
 1.101633604E+03, 6.920000000E+02
 1.102192997E+03, 6.874000244E+02
 1.102752331E+03, 6.902000122E+02
 1.103311608E+03, 6.890000000E+02
 1.103870828E+03, 6.872000122E+02
 1.104429989E+03, 6.897999878E+02
 1.104989093E+03, 6.855999756E+02
 1.105548138E+03, 6.894000244E+02
 1.106107127E+03, 6.847999878E+02
